"Make","Model","Variant","Price","Displacement","Cylinders","Drivetrain","Fuel_System","Fuel_Tank_Capacity","Fuel_Type","Height","Length","Width","Doors","City_Mileage","ARAI_Certified_Mileage","Power","Torque","Type","Wheelbase"
"Jeep","Grand Cherokee","Limited","7,882,867","2987","6","AWD (All Wheel Drive)","Injection","93","Diesel","1802","4828","1943","5","12.8","12.8","240","570","Automatic","2915"
"Jeep","Grand Cherokee","Suit","8,931,819","2987","6","AWD (All Wheel Drive)","Injection","93","Diesel","1802","4828","1943","5","12.8","12.8","240","570","Automatic","2915"
"Jeep","Grand Cherokee","Srt","11,400,000","6417","8","AWD (All Wheel Drive)","Injection","93","Petrol","1749","4846","1954","5","12.8","12.8","468","624","Automatic","2915"
"Jeep","Grand Cherokee","Suit Petrol","7,515,000","3604","6","AWD (All Wheel Drive)","Injection","93","Petrol","1802","4828","1943","5","","8.61","286","347","Automatic","2915"
"","Mercedes-Benz E-Class Cabriolet","E400","7,711,338","2996","6","","Injection","80","Petrol","1398","4703","1786","2","4.5","10","334","480","","2760"
"Bmw","M2 Competition","Coupe","8,180,000","2979","6","RWD (Rear Wheel Drive)","Injection","52","Petrol","1410","4461","1854","2","12.5","9.8","410","550","Automatic","2693"
"Porsche","718","Boxster","8,995,000","1988","4","RWD (Rear Wheel Drive)","Injection","54","Petrol","1281","4379","1801","2","9","7.4","300","380","Automatic","2475"
"Porsche","718","Cayman","8,595,000","1988","4","RWD (Rear Wheel Drive)","Injection","54","Petrol","1281","4379","1801","2","9","7.4","300","380","Automatic","2475"
"","Mercedes-Benz Gls","350 Cdi","8,820,000","2987","6","AWD (All Wheel Drive)","Injection","100","Diesel","1850","5120","1934","4","6.5","11.6","258","619","Automatic","3075"
"","Mercedes-Benz Gls","63 Amg","19,199,181","5461","8","AWD (All Wheel Drive)","Injection","80","Petrol","1850","5146","1982","4","9","12","557","760","Automatic","3075"
"","Mercedes-Benz Gls","400 4Matic","8,776,900","2996","8","AWD (All Wheel Drive)","Injection","80","Petrol","1850","5146","1982","4","9","12","333","480","Automatic","3075"
"","Mercedes-Benz Gls","Grand Edition Petrol","8,690,000","2996","8","AWD (All Wheel Drive)","Injection","80","Petrol","1850","5146","1982","4","9","12","333","480","Automatic","3075"
"","Mercedes-Benz Gls","Grand Edition Diesel","8,690,000","2987","6","AWD (All Wheel Drive)","Injection","100","Diesel","1850","5120","1934","4","6.5","11.6","258","619","Automatic","3075"
"Toyota","Land Cruiser Prado","Vx L","9,630,000","2982","4","4WD","Injection","87","Diesel","1880","4840","1885","5","7","11.13","173","410","Automatic","2790"
"Lexus","Rx 450H","450Hl Luxury","9,900,000","3456","6","AWD (All Wheel Drive)","Injection","65","Petrol","1700","5000","1895","4","18.8","18","262","335","Automatic","2790"
"Audi","Rs5","Coupe","11,141,200","2894","8","AWD (All Wheel Drive)","Injection","58","Petrol","","4649","","2","","10.8","450","600","Automatic",""
"Bmw","7-Series","730Ld Design Pure Excellence","12,290,000","2993","6","AWD (All Wheel Drive)","Injection","78","Diesel","1479","5120","2169","4","13.5","17.66","265","620","Automatic","3210"
"Bmw","7-Series","730Ld Design Pure Excellence Signature","13,200,000","2993","6","AWD (All Wheel Drive)","Injection","78","Diesel","1479","5120","2169","4","13.5","17.66","265","620","Automatic","3210"
"Bmw","7-Series","730Ld M Sport","13,510,000","2993","6","AWD (All Wheel Drive)","Injection","78","Diesel","1479","5120","2169","4","13.5","17.66","265","620","Automatic","3210"
"Bmw","7-Series","740Li Design Pure Excellence Signature","13,510,000","2998","6","AWD (All Wheel Drive)","Injection","78","Petrol","1479","5120","2169","4","","11.86","340","450","Automatic","3210"
"Bmw","7-Series","745Le Xdrive","16,500,000","2998","6","AWD (All Wheel Drive)","Injection","46","Hybrid","1481","5219","2142","4","","","286","450","Automatic","3110"
"Bmw","7-Series","M760Li Xdrive","24,250,000","6592","12","AWD (All Wheel Drive)","Injection","78","Petrol","1481","5219","2142","4","","7.96","609","850","Automatic","3110"
"Audi","Q8","55 Tfsi Quattro Tiptronic","13,359,500","2995","4","AWD (All Wheel Drive)","Injection","85","Petrol","1740","5052","1968","5","","","340","500","Automatic","2994"
"","Mercedes-Benz S-Class","S 350 D","13,558,438","2987","6","RWD (Rear Wheel Drive)","Injection","90","Diesel","1494","5116","1899","4","9","13.5","258","620","Automatic","3035"
"","Mercedes-Benz S-Class","S 450","13,976,653","2996","6","RWD (Rear Wheel Drive)","Injection","70","Petrol","1494","5246","1899","4","5.4","7.8","333","480","Automatic","3165"
"","Mercedes-Benz S-Class","Amg S 63 Coupe","25,500,000","3982","8","AWD (All Wheel Drive)","Injection","80","Petrol","1411","5027","1899","2","5.4","14","450","900","Automatic","2945"
"Maserati","Levante","Diesel","14,512,054","2987","6","AWD (All Wheel Drive)","Injection","80","Diesel","1679","5003","2158","4","5.2","7.9","275","600","Automatic","3004"
"Maserati","Levante","Gransport","14,863,774","2979","6","AWD (All Wheel Drive)","Injection","80","Diesel","1679","5003","2158","5","5.2","7.9","350","500","Automatic","3004"
"Maserati","Levante","Granlusson","15,383,399","2979","6","AWD (All Wheel Drive)","Injection","80","Diesel","1679","5003","2158","5","5.2","7.9","430","580","Automatic","3004"
"","Mercedes-Benz G-Class","Amg G 63","21,875,136","3982","8","AWD (All Wheel Drive)","Injection","96","Petrol","1938","4763","1855","5","","","585","850","Automatic","2850"
"","Mercedes-Benz G-Class","G 350D","15,000,000","2925","6","AWD (All Wheel Drive)","Injection","100","Diesel","1969","4817","1931","5","","","289","600","Automatic","2890"
"Audi","A8 L","55 Tfsi Quattro","15,600,000","2995","8","AWD (All Wheel Drive)","Injection","82","Petrol","1485","5302","1945","4","","","340","500","Automatic","3128"
"Maserati","Granturismo","Sport","17,229,579","4691","8","RWD (Rear Wheel Drive)","Injection","86","Petrol","1353","4881","1915","2","4.6","10","460","520","Automatic","2942"
"Maserati","Quattroporte","Granlusso","17,900,000","2987","6","RWD (Rear Wheel Drive)","Injection","70","Diesel","1481","5262","1948","4","5.2","7.9","275","600","Automatic","3171"
"Lexus","Lc 500H","Coupe","19,600,000","3456","6","AWD (All Wheel Drive)","Injection","82","Hybrid","1345","4770","1920","2","","","299","350","Automatic","2870"
"","Mercedes-Benz Maybach","S650","27,308,312","5980","12","AWD (All Wheel Drive)","Injection","80","Petrol","1498","5453","1899","4","","7.8","630","1000","Automatic","3365"
"","Mercedes-Benz Maybach","S560","19,890,000","4663","8","AWD (All Wheel Drive)","Injection","80","Petrol","1494","5246","1899","4","7.81","7.8","453","700","Automatic","3165"
"Porsche","Panamera","Turbo","21,263,000","3996","8","AWD (All Wheel Drive)","Injection","90","Petrol","1427","5049","1937","4","7.1","10.63","550","770","Automatic","2950"
"Porsche","Panamera","Turbo Executive","22,613,000","3996","8","AWD (All Wheel Drive)","Injection","90","Petrol","1432","5199","1937","4","7.1","10.63","550","770","Automatic","3100"
"Porsche","Panamera","Turbo Sport Turismo","21,747,000","3996","8","AWD (All Wheel Drive)","Injection","90","Petrol","1432","5049","1937","4","7.1","10.63","550","770","Automatic","2950"
"Lexus","Lx 450D","V8","23,290,000","4461","","FWD (Front Wheel Drive)","Injection","93","Diesel","1865","5080","1980","4","18","18","261","650","Automatic","2850"
"","Mercedes-Benz S-Class Cabriolet","S500","23,491,293","4663","8","RWD (Rear Wheel Drive)","Injection","80","Petrol","1417","5027","1899","2","5.4","7.8","455","700","Automatic","2945"
"Audi","R8","V10 Plus","27,245,000","5204","10","AWD (All Wheel Drive)","Injection","75","Petrol","1252","4440","2029","2","7.8","6.71","610","560","Automatic","2650"
"Lamborghini","Urus","V8","30,000,000","3996","8","AWD (All Wheel Drive)","Injection","75","Petrol","1638","5112","2181","5","","7.8","650","850","Automatic","3003"
"Bentley","Continental Gt","Coupe","33,791,059","5998","12","AWD (All Wheel Drive)","Injection","90","Petrol","1401","4807","2226","2","5.3","8.6","590","720","Automatic","2746"
"Ferrari","Portofino","V8 Convertible","35,000,000","3855","8","AWD (All Wheel Drive)","Injection","92","Petrol","1320","4569","1910","2","6","9","560","755","Automatic","2669"
"Bentley","Bentayga","W12","45,941,557","5950","12","AWD (All Wheel Drive)","PGM - Fi","85","Petrol","1742","5141","1998","5","9,6 ","19","608","900","Automatic","2992"
"Bentley","Bentayga","V8","37,542,069","3996","12","AWD (All Wheel Drive)","PGM - Fi","85","Petrol","1742","5140","1998","5","","8.77","550","770","Automatic","2995"
"Aston Martin","Db 11","V12","40,456,503","5198","12","AWD (All Wheel Drive)","Injection","80","Petrol","1250","4385","1865","2","6","","608","700","Automatic","2600"
"Ferrari","458 Speciale","Coupe","42,531,500","4497","8","AWD (All Wheel Drive)","Injection","86","Petrol","1203","4571","1951","2","6","9","605","540","Automatic","2650"
"","Rolls-Royce Ghost Series Ii","6.6","46,709,733","6593","12","RWD (Rear Wheel Drive)","Injection","82","Petrol","1550","5399","1948","4","10.5","17.3","563","780","Automatic","3295"
"","Rolls-Royce Ghost Series Ii","Ewb","53,247,201","6592","12","RWD (Rear Wheel Drive)","Injection","82","Petrol","1550","5569","1948","4","","7.29","570","780","Automatic","3295"
"","Rolls-Royce Wraith","Coupe","50,025,840","6592","12","AWD (All Wheel Drive)","Injection","83","Petrol","1507","5269","1947","2","4.7","10.2","625","800","Automatic","3112"
"Bentley","Mulsanne","Sedan","52,571,294","6752","8","RWD (Rear Wheel Drive)","Injection","90","Petrol","1521","5575","2208","4","6.2","9.5","512","1020","Automatic","3266"
"","Rolls-Royce Cullinan","Suv","69,500,000","6750","12","AWD (All Wheel Drive)","Injection","","Petrol","1835","5341","2000","5","","22.4","563","850","Automatic","3295"
"","Rolls-Royce Phantom Coupe","6.8 L","77,312,661","6749","12","RWD (Rear Wheel Drive)","Injection","100","Petrol","1598","5612","1987","2","10.2","22.8","460","720","Automatic","3320"
"Bugatti","Chiron","W16","192,142,937","7993","16","RWD (Rear Wheel Drive)","PGM - Fi","","Petrol","1212","4544","2038","2","","5.95","147","1600","Automatic","2710"
"Bugatti","Chiron","Sport","212,155,397","7993","16","RWD (Rear Wheel Drive)","PGM - Fi","","Petrol","1212","4544","2038","2","","5.95","160","1479","Automatic","2710"
"Bajaj","Qute (Re60)","Qcar","263,000","216","","RWD (Rear Wheel Drive)","Injection","","Petrol","1652","2752","1312","4","","35","13","18.9","Manual","1925"
"Bajaj","Qute (Re60)","Qcar Cng","283,000","216","","RWD (Rear Wheel Drive)","Injection","","CNG","1652","2752","1312","4","","","12","16.1","Manual","1925"
"Maruti Suzuki","Alto","Std","294,800","796","3","FWD (Front Wheel Drive)","Injection","35","Petrol","1475","3445","1490","5","","22.05","48","69","Manual","2360"
"Maruti Suzuki","Alto","Std (O)","299,900","796","3","FWD (Front Wheel Drive)","Injection","35","Petrol","1475","3445","1490","5","","22.05","48","69","Manual","2360"
"Maruti Suzuki","Alto","Lxi","352,900","796","3","FWD (Front Wheel Drive)","Injection","35","Petrol","1475","3445","1490","5","","22.05","47","69","Manual","2360"
"Maruti Suzuki","Alto","Lxi (O)","357,200","796","3","FWD (Front Wheel Drive)","Injection","35","Petrol","1475","3445","1490","5","","22.05","48","69","Manual","2360"
"Maruti Suzuki","Alto","Vxi","376,100","796","3","FWD (Front Wheel Drive)","Injection","35","Petrol","1475","3445","1490","5","","22.05","48","69","Manual","2360"
"Maruti Suzuki","Alto","Lxi Cng (Cng +","405,570","796","3","FWD (Front Wheel Drive)","Injection","35","CNG ","1475","3445","1490","5","","22.05","47","69","Manual","2360"
"Maruti Suzuki","Alto","Lxi (O) Cng (Cng +","409,190","796","3","FWD (Front Wheel Drive)","Injection","35","CNG","1475","3445","1490","5","","22.05","48","69","Manual","2360"
"Maruti Suzuki","Alto","Vxi Plus","389,600","796","3","FWD (Front Wheel Drive)","Injection","35","Petrol","1475","3445","1490","5","","22.05","48","69","Manual","2360"
"Maruti Suzuki","S-Presso","Std","370,500","998","3","FWD (Front Wheel Drive)","Injection","27","Petrol","1549","3565","1520","5","","21.4","67","90","Manual","2380"
"Maruti Suzuki","S-Presso","Std (O)","376,500","998","3","FWD (Front Wheel Drive)","Injection","27","Petrol","1549","3565","1520","5","","21.4","67","90","Manual","2380"
"Maruti Suzuki","S-Presso","Lxi","409,000","998","3","FWD (Front Wheel Drive)","Injection","27","Petrol","1549","3565","1520","5","","21.4","67","90","Manual","2380"
"Maruti Suzuki","S-Presso","Lxi (O)","415,000","998","3","FWD (Front Wheel Drive)","Injection","27","Petrol","1549","3565","1520","5","","21.4","67","90","Manual","2380"
"Maruti Suzuki","S-Presso","Vxi","432,500","998","3","FWD (Front Wheel Drive)","Injection","27","Petrol","1549","3565","1520","5","","21.7","67","90","Manual","2380"
"Maruti Suzuki","S-Presso","Vxi (O)","438,500","998","3","FWD (Front Wheel Drive)","Injection","27","Petrol","1549","3565","1520","5","","21.7","67","90","Manual","2380"
"Maruti Suzuki","S-Presso","Vxi Ags","475,500","998","3","FWD (Front Wheel Drive)","Injection","27","Petrol","1549","3565","1520","5","","21.7","67","90","AMT","2380"
"Maruti Suzuki","S-Presso","Vxi+","456,000","998","3","FWD (Front Wheel Drive)","Injection","27","Petrol","1549","3565","1520","5","","21.7","67","90","Manual","2380"
"Maruti Suzuki","S-Presso","Vxi (O) Ags","481,500","998","3","FWD (Front Wheel Drive)","Injection","27","Petrol","1549","3565","1520","5","","21.7","67","90","AMT","2380"
"Maruti Suzuki","S-Presso","Vxi+ Ags","499,000","998","3","FWD (Front Wheel Drive)","Injection","27","Petrol","1549","3565","1520","5","","21.7","67","90","AMT","2380"
"Maruti Suzuki","Celerio","Lxi","426,289","998","3","FWD (Front Wheel Drive)","Injection","35","Petrol","1560","3600","1600","5","23","23.1","68","90","Manual","2425"
"Maruti Suzuki","Celerio","Vxi","465,138","998","3","FWD (Front Wheel Drive)","Injection","35","Petrol","1560","3600","1600","5","23","23.1","68","90","Manual","2425"
"Maruti Suzuki","Celerio","Vxi At","508,138","998","3","FWD (Front Wheel Drive)","Injection","35","Petrol","1560","3600","1600","5","23","23.1","68","90","Automatic","2425"
"Maruti Suzuki","Celerio","Zxi","490,924","998","3","FWD (Front Wheel Drive)","Injection","35","Petrol","1560","3600","1600","5","23","23.1","68","90","Manual","2425"
"Maruti Suzuki","Celerio","Zxi (Opt)","531,279","998","3","FWD (Front Wheel Drive)","Injection","35","Petrol","1560","3600","1600","5","23","23.1","68","90","Manual","2425"
"Maruti Suzuki","Celerio","Vxi Cng Mt","530,000","998","3","FWD (Front Wheel Drive)","Injection","35","CNG","1560","3600","1600","5","","","59","78","Manual","2425"
"Maruti Suzuki","Celerio","Zxi Ags","533,924","998","3","FWD (Front Wheel Drive)","Injection","35","Petrol","1560","3600","1600","5","23","23.1","68","90","Automatic","2425"
"Maruti Suzuki","Celerio","Lxi Mt (O)","434,659","998","3","FWD (Front Wheel Drive)","Injection","35","Petrol","1560","3600","1600","5","23","23.1","68","90","Manual","2425"
"Maruti Suzuki","Celerio","Vxi (O) Mt","472,257","998","3","FWD (Front Wheel Drive)","Injection","35","Petrol","1560","3600","1600","5","23","23.1","68","90","Manual","2425"
"Maruti Suzuki","Celerio","Vxi (O) Ags","515,257","998","3","FWD (Front Wheel Drive)","Injection","35","Petrol","1560","3600","1600","5","23","23.1","68","90","Automatic","2425"
"Maruti Suzuki","Celerio","Zxi (O) Ags","543,279","998","3","FWD (Front Wheel Drive)","Injection","35","Petrol","1560","3600","1600","5","23","23.1","68","90","Automatic","2425"
"Hyundai","Grand I10 Prime","Era T Crdi","551,530","1120","3","FWD (Front Wheel Drive)","Injection","43","Diesel","1520","3765","1660","5","24","","71","16.3","Manual","2425"
"Hyundai","Grand I10 Prime","Era T+ Crdi","568,930","1120","3","FWD (Front Wheel Drive)","Injection","43","Diesel","1520","3765","1660","5","24","","71","16.3","Manual","2425"
"Hyundai","Grand I10 Prime","Era T Vtvt","460,369","1197","4","FWD (Front Wheel Drive)","Injection","43","Petrol","1520","3765","1660","5","18.9","19.77","83","114","Manual","2425"
"Hyundai","Grand I10 Prime","Era T+ Vtvt","477,511","1197","4","FWD (Front Wheel Drive)","Injection","43","Petrol","1520","3765","1660","5","18.9","19.77","83","114","Manual","2425"
"Hyundai","Grand I10 Prime","Era T+ Cng Vtvt","545,946","1197","4","FWD (Front Wheel Drive)","Injection","43","CNG","1520","3765","1660","5","","","83","114","Manual","2425"
"Hyundai","Grand I10 Prime","Era T Cng Vtvt","528,804","1197","4","FWD (Front Wheel Drive)","Injection","43","CNG","1520","3765","1660","5","","","83","114","Manual","2425"
"Mahindra","Kuv100 Nxt","K2 6Str","488,194","1198","3","FWD (Front Wheel Drive)","Injection","35","Petrol","1655","3700","1735","5","15.5","18.15","82","115","Manual","2385"
"Mahindra","Kuv100 Nxt","K2+ 6Str","532,184","1198","3","FWD (Front Wheel Drive)","Injection","35","Petrol","1655","3700","1735","5","15.5","18.15","82","115","Manual","2385"
"Mahindra","Kuv100 Nxt","K2 D 6Str","590,798","1198","3","FWD (Front Wheel Drive)","Injection","35","Diesel","1655","3700","1735","5","22.25","25.32","77","190","Manual","2385"
"Mahindra","Kuv100 Nxt","K2+ D 6Str","619,243","1198","3","FWD (Front Wheel Drive)","Injection","35","Diesel","1655","3700","1735","5","22.25","25.32","77","190","Manual","2385"
"Mahindra","Kuv100 Nxt","K4+ D 6Str","667,273","1198","3","FWD (Front Wheel Drive)","Injection","35","Diesel","1655","3700","1735","5","22.25","25.32","77","190","Manual","2385"
"Mahindra","Kuv100 Nxt","K4+ 6Str","579,645","1198","3","FWD (Front Wheel Drive)","Injection","35","Petrol","1655","3700","1735","5","15.5","18.15","82","115","Manual","2385"
"Mahindra","Kuv100 Nxt","K6+ 6Str","631,144","1198","3","FWD (Front Wheel Drive)","Injection","35","Petrol","1655","3700","1735","5","15.5","18.15","82","115","Manual","2385"
"Mahindra","Kuv100 Nxt","K6+ D 6Str","754,548","1198","3","FWD (Front Wheel Drive)","Injection","35","Diesel","1655","3700","1735","5","22.25","25.32","77","190","Manual","2385"
"Mahindra","Kuv100 Nxt","K8 6Str","693,550","1198","3","FWD (Front Wheel Drive)","Injection","35","Petrol","1655","3700","1735","5","15.5","18.15","82","115","Manual","2385"
"Mahindra","Kuv100 Nxt","K8 D 6Str","787,304","1198","3","FWD (Front Wheel Drive)","Injection","35","Diesel","1655","3700","1735","5","22.25","25.32","77","190","Manual","2385"
"Mahindra","Kuv100 Nxt","K8 6 Str Dual Tone","701,045","1198","3","FWD (Front Wheel Drive)","Injection","35","Petrol","1655","3700","1735","5","15.5","18.15","82","115","Manual","2385"
"Mahindra","Kuv100 Nxt","K8 D 6 Str Dual Tone","794,800","1198","3","FWD (Front Wheel Drive)","Injection","35","Diesel","1655","3700","1735","5","22.25","25.32","77","190","Manual","2385"
"Mahindra","Kuv100 Nxt","K4+ 5Str","573,250","1198","3","FWD (Front Wheel Drive)","Injection","35","Petrol","1655","3700","1735","5","15.5","18.15","82","115","Manual","2385"
"Mahindra","Kuv100 Nxt","K6+ 5Str","631,146","1198","3","FWD (Front Wheel Drive)","Injection","35","Petrol","1655","3700","1735","5","15.5","18.15","82","115","Manual","2385"
"Mahindra","Kuv100 Nxt","K8 5Str","687,175","1198","3","FWD (Front Wheel Drive)","Injection","35","Petrol","1655","3700","1735","5","15.5","18.15","82","115","Manual","2385"
"Mahindra","Kuv100 Nxt","K4+ D 5Str","660,832","1198","3","FWD (Front Wheel Drive)","Injection","35","Diesel","1655","3700","1735","5","22.25","25.32","77","190","Manual","2385"
"Mahindra","Kuv100 Nxt","K6+ D 5Str","748,128","1198","3","FWD (Front Wheel Drive)","Injection","35","Diesel","1655","3700","1735","5","22.25","25.32","77","190","Manual","2385"
"Mahindra","Kuv100 Nxt","K8 D 5Str","780,884","1198","3","FWD (Front Wheel Drive)","Injection","35","Diesel","1655","3700","1735","5","22.25","25.32","77","190","Manual","2385"
"Mahindra","Kuv100 Nxt","K2 D 5Str Taxi","550,155","1198","3","FWD (Front Wheel Drive)","Injection","35","Diesel","1655","3700","1735","5","22.25","25.32","77","190","Manual","2385"
"Mahindra","Kuv100 Nxt","K2 D 6Str Taxi","559,741","1198","3","FWD (Front Wheel Drive)","Injection","35","Diesel","1655","3700","1735","5","22.25","25.32","77","190","Manual","2385"
"Mahindra","Kuv100 Nxt","K2 5Str Cng Taxi","524,312","1198","3","FWD (Front Wheel Drive)","Injection","35","Petrol","1655","3700","1735","5","15.5","18.15","82","115","Manual","2385"
"Mahindra","Kuv100 Nxt","K2 6Str Cng Taxi","542,913","1198","3","FWD (Front Wheel Drive)","Injection","35","Petrol","1655","3700","1735","5","15.5","18.15","82","115","Manual","2385"
"Maruti Suzuki","Swift","Lxi","519,000","1197","4","FWD (Front Wheel Drive)","Injection","37","Petrol","1530","3840","1735","5","12.6","20.4","83","113","Manual","2450"
"Maruti Suzuki","Swift","Vxi","619,000","1197","4","FWD (Front Wheel Drive)","Injection","37","Petrol","1530","3840","1735","5","","20.4","83","113","Manual","2450"
"Maruti Suzuki","Swift","Vxi Amt","666,000","1197","4","FWD (Front Wheel Drive)","Injection","37","Petrol","1530","3840","1735","5","","20.4","83","113","Automatic","2450"
"Maruti Suzuki","Swift","Zxi","678,000","1197","4","FWD (Front Wheel Drive)","Injection","37","Petrol","1530","3840","1735","5","","20.4","83","113","Manual","2450"
"Maruti Suzuki","Swift","Zxi Amt","725,000","1197","4","FWD (Front Wheel Drive)","Injection","37","Petrol","1530","3840","1735","5","","20.4","83","113","Automatic","2450"
"Maruti Suzuki","Swift","Zxi Plus","758,000","1197","4","FWD (Front Wheel Drive)","Injection","37","Petrol","1530","3840","1735","5","","20.4","83","113","Manual","2450"
"Maruti Suzuki","Swift","Ldi","599,000","1248","4","FWD (Front Wheel Drive)","Injection","37","Diesel","1530","3840","1735","5","","25.2","75","190","Manual","2430"
"Maruti Suzuki","Swift","Vdi","698,000","1248","4","FWD (Front Wheel Drive)","Injection","37","Diesel","1530","3840","1735","5","","25.2","75","190","Manual","2450"
"Maruti Suzuki","Swift","Vdi Amt","745,000","1248","4","FWD (Front Wheel Drive)","Injection","37","Diesel","1530","3840","1735","5","","25.2","75","190","Automatic","2450"
"Maruti Suzuki","Swift","Zdi","757,000","1248","4","FWD (Front Wheel Drive)","Injection","37","Diesel","1530","3840","1735","5","","25.2","75","190","Manual","2450"
"Maruti Suzuki","Swift","Zdi Amt","804,000","1248","4","FWD (Front Wheel Drive)","Injection","37","Diesel","1530","3840","1735","5","","25.2","75","190","Automatic","2450"
"Maruti Suzuki","Swift","Zdi Plus","838,000","1248","4","FWD (Front Wheel Drive)","Injection","37","Diesel","1530","3840","1735","5","","25.2","75","190","Manual","2450"
"Maruti Suzuki","Swift","Zxi Plus Amt","802,000","1197","4","FWD (Front Wheel Drive)","Injection","37","Petrol","1530","3840","1735","5","","20.4","83","113","Automatic","2450"
"Maruti Suzuki","Swift","Zdi Plus Amt","884,000","1248","4","FWD (Front Wheel Drive)","Injection","37","Diesel","1530","3840","1735","5","","25.2","75","190","Automatic","2450"
"Tata","Altroz","Xe Petrol","529,000","1199","3","FWD (Front Wheel Drive)","Injection","37","Petrol","1523","3990","1755","5","","18","86","113","Manual","2501"
"Tata","Altroz","Xm Petrol","615,000","1199","3","FWD (Front Wheel Drive)","Injection","37","Petrol","1523","3990","1755","5","","","86","113","Manual","2501"
"Tata","Altroz","Xt Petrol","684,000","1199","3","FWD (Front Wheel Drive)","Injection","37","Petrol","1523","3990","1755","5","","","86","113","Manual","2501"
"Tata","Altroz","Xz Petrol","744,000","1199","3","FWD (Front Wheel Drive)","Injection","37","Petrol","1523","3990","1755","5","","","86","113","Manual","2501"
"Tata","Altroz","Xz (O) Petrol","769,000","1199","3","FWD (Front Wheel Drive)","Injection","37","Petrol","1523","3990","1755","5","","","86","113","Manual","2501"
"Tata","Altroz","Xe Diesel","699,000","1497","4","FWD (Front Wheel Drive)","Injection","37","Diesel","1523","3990","1755","5","","25","90","200","Manual","2501"
"Tata","Altroz","Xm Diesel","775,000","1497","4","FWD (Front Wheel Drive)","Injection","37","Diesel","1523","3990","1755","5","","","90","200","Manual","2501"
"Tata","Altroz","Xt Diesel","844,000","1497","4","FWD (Front Wheel Drive)","Injection","37","Diesel","1523","3990","1755","5","","","90","200","Manual","2501"
"Tata","Altroz","Xz Diesel","904,000","1497","4","FWD (Front Wheel Drive)","Injection","37","Diesel","1523","3990","1755","5","","","90","200","Manual","2501"
"Tata","Altroz","Xz (O) Diesel","929,000","1497","4","FWD (Front Wheel Drive)","Injection","37","Diesel","1523","3990","1755","5","","","90","200","Manual","2501"
"Icml","Extreme","Ld Di Non Ac 9 Seater Bsiii","642,478","1994","4","RWD (Rear Wheel Drive)","Injection","50","Diesel","1885","4440","","5","8.6","11.12","101.4","240","Manual","2541"
"Icml","Extreme","Ld Crdfi Non Ac 9 Seater Bsiv","589,678","1994","4","RWD (Rear Wheel Drive)","Injection","50","Diesel","1885","4440","","5","8.6","11.12","122","270","Manual","2541"
"Icml","Extreme","Ld Di Ps Ac 9 Seater Bsiii","689,761","1994","4","RWD (Rear Wheel Drive)","Injection","50","Diesel","1885","4440","","5","8.6","11.12","122","270","Manual","2541"
"Icml","Extreme","Ld Crdfi Ps Ac 9 Seater Bsiii","788,177","1994","4","RWD (Rear Wheel Drive)","Injection","50","Diesel","1885","4440","","5","8.6","11.12","122","270","Manual","2541"
"Icml","Extreme","Sd Di 9 Seater Bsiii","2,650,777","1994","4","RWD (Rear Wheel Drive)","Injection","50","Diesel","1885","4440","","5","8.6","11.12","101.4","240","Manual","2541"
"Icml","Extreme","Ld Crdfi Ps Ac 9 Seater Bsiv","628,072","1994","4","RWD (Rear Wheel Drive)","Injection","50","Diesel","1885","4440","","5","8.6","11.12","122","270","Manual","2541"
"Icml","Extreme","Vd Crdfi 7 Seater Bsiii","900,967","1994","4","RWD (Rear Wheel Drive)","Injection","50","Diesel","1885","4440","","5","8.6","11.12","122","270","Manual","2541"
"Icml","Extreme","Vd Di 7 Seater Bsiii","1,465,148","1994","4","RWD (Rear Wheel Drive)","Injection","50","Diesel","1885","4440","","5","8.6","11.12","101.4","240","Manual","2541"
"Icml","Extreme","Sd Crdfi 9 Seater Bsiv","552,890","1994","4","RWD (Rear Wheel Drive)","Injection","50","Diesel","1885","4440","","5","8.6","11.12","122","270","Manual","2541"
"Icml","Extreme","Vd Crdfi 7 Seater Bsiv","927,689","1994","4","RWD (Rear Wheel Drive)","Injection","50","Diesel","1885","4440","","5","8.6","11.12","122","270","Manual","2541"
"Icml","Extreme","Sd Crdfi 9 Seater Bsiii","835,275","1994","4","RWD (Rear Wheel Drive)","Injection","50","Diesel","1885","4440","","5","8.6","11.12","122","270","Manual","2541"
"Tata","Tigor","Revotron Xe","575,000","1199","3","FWD (Front Wheel Drive)","Injection","35","Petrol","1537","3992","1677","4","24.12","23","86","113","Manual","2450"
"Tata","Tigor","Revotron Xm","610,000","1199","3","FWD (Front Wheel Drive)","Injection","35","Petrol","1537","3992","1677","4","24.12","23","86","113","Manual","2450"
"Tata","Tigor","Revotron Xz","650,000","1199","3","FWD (Front Wheel Drive)","Injection","35","Petrol","1537","3992","1677","4","24.12","23","86","113","Manual","2450"
"Tata","Tigor","Revotron Xz Plus","699,000","1199","3","FWD (Front Wheel Drive)","Injection","35","Petrol","1537","3992","1677","4","24.12","23","86","113","Manual","2450"
"Tata","Tigor","Revotron Xma","660,000","1199","3","FWD (Front Wheel Drive)","Injection","35","Petrol","1537","3992","1677","4","24.12","23","86","113","AMT","2450"
"Tata","Tigor","Revotron Xza Plus","749,000","1199","3","FWD (Front Wheel Drive)","Injection","35","Petrol","1537","3992","1677","4","24.12","23","86","113","AMT","2450"
